Repository,Owner,Stars,Forks,Issues,Language,Created,Updated
public-apis,public-apis,447030,49100,1503,Python,2016-03-20T23:49:42Z,2026-07-06T10:11:47Z
free-programming-books,EbookFoundation,391356,66484,75,Python,2013-10-11T06:50:37Z,2026-07-06T09:40:00Z
system-design-primer,donnemartin,356325,57057,568,Python,2017-02-26T16:15:28Z,2026-07-06T10:00:51Z
awesome-python,vinta,306591,28223,21,Python,2014-06-27T21:00:06Z,2026-07-06T10:09:15Z
project-based-learning,practical-tutorials,272241,35148,281,Python,2017-04-12T05:07:46Z,2026-07-06T10:12:52Z
Python,TheAlgorithms,222449,50825,999,Python,2016-07-16T09:44:01Z,2026-07-06T09:25:39Z
hermes-agent,NousResearch,210003,38418,26109,Python,2025-07-22T22:22:28Z,2026-07-06T10:13:56Z
AutoGPT,Significant-Gravitas,185399,46123,467,Python,2023-03-16T09:21:07Z,2026-07-06T09:20:02Z
yt-dlp,yt-dlp,175556,14833,2498,Python,2020-10-26T04:22:55Z,2026-07-06T10:13:17Z
HelloGitHub,521xueweihan,164129,12285,490,Python,2016-05-04T06:24:11Z,2026-07-06T10:06:56Z
stable-diffusion-webui,AUTOMATIC1111,164004,30383,2494,Python,2022-08-22T14:05:26Z,2026-07-06T09:42:11Z
markitdown,microsoft,163309,11568,832,Python,2024-11-13T19:56:40Z,2026-07-06T10:08:17Z
transformers,huggingface,162291,33785,2494,Python,2018-10-29T13:56:00Z,2026-07-06T09:50:19Z
skills,anthropics,158601,18706,1011,Python,2025-09-22T15:53:31Z,2026-07-06T10:06:41Z
langflow,langflow-ai,151225,9447,979,Python,2023-02-08T22:28:03Z,2026-07-06T10:09:09Z
open-webui,open-webui,144387,20867,320,Python,2023-10-06T22:08:27Z,2026-07-06T10:08:07Z
langchain,langchain-ai,141075,23444,406,Python,2022-10-17T02:58:36Z,2026-07-06T09:55:27Z
youtube-dl,ytdl-org,140644,10677,4128,Python,2010-10-31T14:35:07Z,2026-07-06T09:46:14Z
claude-code,anthropics,136460,21921,9950,Python,2025-02-22T17:41:21Z,2026-07-06T10:04:25Z
ComfyUI,Comfy-Org,119597,14040,4230,Python,2023-01-17T03:15:56Z,2026-07-06T10:11:49Z
spec-kit,github,118291,10475,402,Python,2025-08-21T22:54:31Z,2026-07-06T10:14:03Z
awesome-llm-apps,Shubhamsaboo,116602,17343,7,Python,2024-04-29T05:30:25Z,2026-07-06T09:59:43Z
whisper,openai,104305,12710,134,Python,2022-09-16T20:02:54Z,2026-07-06T10:00:24Z
DeepSeek-V3,deepseek-ai,103866,16725,272,Python,2024-12-26T09:52:40Z,2026-07-06T09:16:32Z
browser-use,browser-use,103037,11414,285,Python,2024-10-31T16:00:56Z,2026-07-06T10:06:40Z
pytorch,pytorch,101525,28268,18262,Python,2016-08-13T05:26:41Z,2026-07-06T09:33:02Z
ui-ux-pro-max-skill,nextlevelbuilder,101442,10690,125,Python,2025-11-30T11:36:31Z,2026-07-06T10:11:48Z
fastapi,fastapi,100065,9547,94,Python,2018-12-08T08:21:47Z,2026-07-06T09:51:44Z
thefuck,nvbn,97480,3950,455,Python,2015-04-08T15:08:04Z,2026-07-06T07:30:31Z
MoneyPrinterTurbo,harry0703,95923,13977,52,Python,2024-03-11T02:57:34Z,2026-07-06T10:10:51Z
Deep-Live-Cam,hacksider,94631,13808,62,Python,2023-09-24T13:19:31Z,2026-07-06T09:44:11Z
TradingAgents,TauricResearch,91213,17631,276,Python,2024-12-28T03:31:08Z,2026-07-06T10:09:37Z
autoresearch,karpathy,89994,12994,202,Python,2026-03-06T22:00:43Z,2026-07-06T10:11:52Z
core,home-assistant,88217,37835,3415,Python,2013-09-17T07:29:48Z,2026-07-06T10:08:02Z
manim,3b1b,88112,7350,496,Python,2015-03-22T18:50:58Z,2026-07-06T09:20:46Z
django,django,88020,34008,453,Python,2012-04-28T02:47:18Z,2026-07-06T09:51:04Z
sherlock,sherlock-project,86126,10079,307,Python,2018-12-24T14:30:48Z,2026-07-06T09:57:26Z
vllm,vllm-project,85467,19011,5560,Python,2023-02-09T11:23:20Z,2026-07-06T09:58:40Z
PaddleOCR,PaddlePaddle,84787,10964,218,Python,2020-05-08T10:38:16Z,2026-07-06T10:09:20Z
devops-exercises,bregman-arie,83041,19652,48,Python,2019-10-03T17:31:21Z,2026-07-06T09:16:54Z
funNLP,fighting41love,81632,15252,52,Python,2018-08-21T11:20:39Z,2026-07-06T09:53:08Z
odysseus,pewdiepie-archdaemon,81032,10630,1596,Python,2026-05-31T14:05:51Z,2026-07-06T10:02:01Z
OpenHands,OpenHands,79584,10152,350,Python,2024-03-13T03:33:31Z,2026-07-06T10:13:04Z
PayloadsAllTheThings,swisskyrepo,78965,17147,31,Python,2016-10-18T07:29:07Z,2026-07-06T10:09:56Z
d2l-zh,d2l-ai,78705,12298,131,Python,2017-08-23T04:40:24Z,2026-07-06T09:50:08Z
graphify,Graphify-Labs,78382,7742,438,Python,2026-04-03T15:49:07Z,2026-07-06T10:12:52Z
hackingtool,Z4nzu,78038,8860,118,Python,2020-04-11T09:21:31Z,2026-07-06T09:58:44Z
models,tensorflow,77673,44997,1290,Python,2016-02-05T01:15:20Z,2026-07-06T10:13:34Z
deer-flow,bytedance,76233,10323,933,Python,2025-05-07T02:50:19Z,2026-07-06T10:12:19Z
cpython,python,73581,34826,9401,Python,2017-02-10T19:23:51Z,2026-07-06T10:00:42Z
MinerU,opendatalab,73576,6187,31,Python,2024-02-29T08:52:34Z,2026-07-06T09:36:39Z
awesome-machine-learning,josephmisiti,73203,15527,18,Python,2014-07-15T19:11:19Z,2026-07-06T09:13:43Z
screenshot-to-code,abi,73169,9014,124,Python,2023-11-14T17:53:32Z,2026-07-06T10:11:33Z
LlamaFactory,hiyouga,72996,8924,1066,Python,2023-05-28T10:09:12Z,2026-07-06T10:12:35Z
flask,pallets,71891,16896,7,Python,2010-04-06T11:11:59Z,2026-07-06T09:27:51Z
crawl4ai,unclecode,71122,7310,119,Python,2024-05-09T09:48:50Z,2026-07-06T09:49:54Z
gpt_academic,binary-husky,71047,8353,329,Python,2023-03-20T09:05:13Z,2026-07-06T09:56:17Z
OpenBB,OpenBB-finance,70124,7099,74,Python,2020-12-20T10:46:38Z,2026-07-06T09:47:28Z
learn-claude-code,shareAI-lab,70013,11408,52,Python,2025-06-29T15:34:15Z,2026-07-06T10:03:56Z
ansible,ansible,69316,24117,808,Python,2012-03-06T14:58:02Z,2026-07-06T07:12:27Z
MetaGPT,FoundationAgents,69218,8830,132,Python,2023-06-30T09:04:55Z,2026-07-06T09:16:18Z
Scrapling,D4Vinci,68326,6766,2,Python,2024-10-13T20:29:53Z,2026-07-06T10:03:55Z
MiroFish,666ghj,67919,10586,330,Python,2025-11-26T04:23:02Z,2026-07-06T10:01:44Z
unsloth,unslothai,67843,6105,1061,Python,2023-11-29T16:50:09Z,2026-07-06T10:10:07Z
30-Days-Of-Python,Asabeneh,67392,12576,167,Python,2019-11-19T17:24:16Z,2026-07-06T10:13:10Z
annotated_deep_learning_paper_implementations,labmlai,67042,6728,32,Python,2020-08-25T02:29:34Z,2026-07-06T09:04:40Z
awesome-claude-skills,ComposioHQ,66947,7474,929,Python,2025-10-17T07:15:01Z,2026-07-06T10:03:56Z
scikit-learn,scikit-learn,66622,27157,2109,Python,2010-08-17T09:43:38Z,2026-07-06T09:51:12Z
gpt4free,xtekky,66460,13553,5,Python,2023-03-29T17:00:43Z,2026-07-06T10:06:38Z
localstack,localstack,65095,4748,0,Python,2016-10-25T23:48:03Z,2026-07-06T08:15:48Z
hello-agents,datawhalechina,64270,7968,138,Python,2025-09-07T09:50:24Z,2026-07-06T10:12:59Z
keras,keras-team,64152,19758,225,Python,2015-03-28T00:35:42Z,2026-07-06T06:52:45Z
openpilot,commaai,62994,11140,136,Python,2016-11-24T01:33:30Z,2026-07-06T09:27:28Z
scrapy,scrapy,62950,11770,589,Python,2010-02-22T02:01:14Z,2026-07-06T09:54:02Z
pathway,pathwaycom,62740,1673,35,Python,2022-11-27T13:01:14Z,2026-07-06T09:53:40Z
docling,docling-project,62735,4419,936,Python,2024-07-09T07:50:26Z,2026-07-06T10:01:13Z
ai-hedge-fund,virattt,60881,10765,146,Python,2024-11-29T16:30:01Z,2026-07-06T10:04:54Z
nanoGPT,karpathy,60819,10462,349,Python,2022-12-28T00:51:12Z,2026-07-06T09:43:00Z
TrendRadar,sansan0,60285,24764,49,Python,2025-04-28T11:42:16Z,2026-07-06T09:58:21Z
mem0,mem0ai,60192,6982,510,Python,2023-06-20T08:58:36Z,2026-07-06T10:13:23Z
Real-Time-Voice-Cloning,CorentinJ,59986,9396,172,Python,2019-05-26T08:56:15Z,2026-07-06T07:17:42Z
autogen,microsoft,59524,8961,927,Python,2023-08-18T11:43:45Z,2026-07-06T10:09:05Z
llama,meta-llama,59496,9794,523,Python,2023-02-14T09:29:12Z,2026-07-06T01:47:03Z
GPT-SoVITS,RVC-Boss,59489,6497,871,Python,2024-01-14T18:05:21Z,2026-07-06T10:03:54Z
ultralytics,ultralytics,59169,11327,202,Python,2022-09-11T16:39:45Z,2026-07-06T10:00:14Z
yolov5,ultralytics,57631,17483,45,Python,2020-05-18T03:45:11Z,2026-07-06T09:35:05Z
private-gpt,zylon-ai,57311,7595,4,Python,2023-05-02T09:15:31Z,2026-07-06T09:20:37Z
mempalace,MemPalace,57007,7365,580,Python,2026-04-05T01:12:07Z,2026-07-06T09:58:01Z
headroom,headroomlabs-ai,56969,4185,556,Python,2026-01-07T19:58:51Z,2026-07-06T10:14:03Z
you-get,soimort,56845,9723,384,Python,2012-08-20T15:53:36Z,2026-07-06T10:03:44Z
rich,Textualize,56786,2218,360,Python,2019-11-10T15:28:09Z,2026-07-06T07:10:16Z
OpenManus,FoundationAgents,56744,9872,510,Python,2025-03-06T14:08:14Z,2026-07-06T09:59:59Z
face_recognition,ageitgey,56571,13698,831,Python,2017-03-03T21:52:39Z,2026-07-06T09:35:18Z
nanochat,karpathy,55885,7709,90,Python,2025-10-13T13:46:35Z,2026-07-06T09:21:19Z
n8n-workflows,Zie619,55570,7388,32,Python,2025-05-14T08:43:59Z,2026-07-06T09:15:26Z
