Repository,Owner,Stars,Forks,Issues,Language,Created,Updated
public-apis,public-apis,447021,49098,1503,Python,2016-03-20T23:49:42Z,2026-07-06T09:49:14Z
free-programming-books,EbookFoundation,391356,66483,75,Python,2013-10-11T06:50:37Z,2026-07-06T09:40:00Z
system-design-primer,donnemartin,356321,57055,568,Python,2017-02-26T16:15:28Z,2026-07-06T09:47:36Z
awesome-python,vinta,306587,28223,21,Python,2014-06-27T21:00:06Z,2026-07-06T09:48:55Z
project-based-learning,practical-tutorials,272239,35148,281,Python,2017-04-12T05:07:46Z,2026-07-06T09:48:01Z
Python,TheAlgorithms,222449,50824,999,Python,2016-07-16T09:44:01Z,2026-07-06T09:25:39Z
hermes-agent,NousResearch,209985,38417,26104,Python,2025-07-22T22:22:28Z,2026-07-06T09:47:50Z
AutoGPT,Significant-Gravitas,185399,46123,467,Python,2023-03-16T09:21:07Z,2026-07-06T09:20:02Z
yt-dlp,yt-dlp,175555,14833,2497,Python,2020-10-26T04:22:55Z,2026-07-06T09:46:07Z
HelloGitHub,521xueweihan,164126,12285,490,Python,2016-05-04T06:24:11Z,2026-07-06T09:48:53Z
stable-diffusion-webui,AUTOMATIC1111,164004,30383,2494,Python,2022-08-22T14:05:26Z,2026-07-06T09:42:11Z
markitdown,microsoft,163304,11567,832,Python,2024-11-13T19:56:40Z,2026-07-06T09:43:28Z
transformers,huggingface,162291,33785,2495,Python,2018-10-29T13:56:00Z,2026-07-06T09:30:42Z
skills,anthropics,158592,18705,1011,Python,2025-09-22T15:53:31Z,2026-07-06T09:47:05Z
langflow,langflow-ai,151224,9447,979,Python,2023-02-08T22:28:03Z,2026-07-06T09:46:31Z
open-webui,open-webui,144382,20867,320,Python,2023-10-06T22:08:27Z,2026-07-06T09:46:56Z
langchain,langchain-ai,141073,23443,406,Python,2022-10-17T02:58:36Z,2026-07-06T09:45:43Z
youtube-dl,ytdl-org,140644,10677,4128,Python,2010-10-31T14:35:07Z,2026-07-06T09:46:14Z
claude-code,anthropics,136453,21919,9947,Python,2025-02-22T17:41:21Z,2026-07-06T09:46:26Z
ComfyUI,Comfy-Org,119592,14040,4230,Python,2023-01-17T03:15:56Z,2026-07-06T09:49:24Z
