Repository,Owner,Stars,Forks,Issues,Language,Created,Updated
public-apis,public-apis,446991,49096,1503,Python,2016-03-20T23:49:42Z,2026-07-06T08:30:04Z
free-programming-books,EbookFoundation,391351,66484,75,Python,2013-10-11T06:50:37Z,2026-07-06T07:53:06Z
system-design-primer,donnemartin,356305,57051,568,Python,2017-02-26T16:15:28Z,2026-07-06T08:16:56Z
awesome-python,vinta,306572,28222,21,Python,2014-06-27T21:00:06Z,2026-07-06T08:29:55Z
project-based-learning,practical-tutorials,272233,35145,280,Python,2017-04-12T05:07:46Z,2026-07-06T08:22:04Z
Python,TheAlgorithms,222447,50823,999,Python,2016-07-16T09:44:01Z,2026-07-06T08:21:59Z
hermes-agent,NousResearch,209936,38405,26091,Python,2025-07-22T22:22:28Z,2026-07-06T08:32:25Z
AutoGPT,Significant-Gravitas,185398,46121,467,Python,2023-03-16T09:21:07Z,2026-07-06T08:32:14Z
yt-dlp,yt-dlp,175530,14831,2497,Python,2020-10-26T04:22:55Z,2026-07-06T08:24:32Z
HelloGitHub,521xueweihan,164109,12286,489,Python,2016-05-04T06:24:11Z,2026-07-06T08:32:15Z
stable-diffusion-webui,AUTOMATIC1111,164002,30379,2494,Python,2022-08-22T14:05:26Z,2026-07-06T08:18:29Z
markitdown,microsoft,163281,11565,832,Python,2024-11-13T19:56:40Z,2026-07-06T08:31:25Z
transformers,huggingface,162289,33785,2494,Python,2018-10-29T13:56:00Z,2026-07-06T08:25:45Z
skills,anthropics,158570,18703,1011,Python,2025-09-22T15:53:31Z,2026-07-06T08:30:57Z
langflow,langflow-ai,151219,9448,979,Python,2023-02-08T22:28:03Z,2026-07-06T08:29:23Z
open-webui,open-webui,144377,20862,321,Python,2023-10-06T22:08:27Z,2026-07-06T08:27:02Z
langchain,langchain-ai,141062,23443,404,Python,2022-10-17T02:58:36Z,2026-07-06T08:27:43Z
youtube-dl,ytdl-org,140644,10677,4128,Python,2010-10-31T14:35:07Z,2026-07-06T08:27:18Z
claude-code,anthropics,136432,21922,9934,Python,2025-02-22T17:41:21Z,2026-07-06T08:30:58Z
ComfyUI,Comfy-Org,119583,14040,4229,Python,2023-01-17T03:15:56Z,2026-07-06T08:26:17Z
spec-kit,github,118258,10473,403,Python,2025-08-21T22:54:31Z,2026-07-06T08:32:43Z
awesome-llm-apps,Shubhamsaboo,116592,17341,6,Python,2024-04-29T05:30:25Z,2026-07-06T08:25:29Z
whisper,openai,104297,12710,134,Python,2022-09-16T20:02:54Z,2026-07-06T08:23:28Z
DeepSeek-V3,deepseek-ai,103866,16726,272,Python,2024-12-26T09:52:40Z,2026-07-06T08:13:31Z
browser-use,browser-use,103018,11414,285,Python,2024-10-31T16:00:56Z,2026-07-06T08:29:04Z
pytorch,pytorch,101524,28268,18260,Python,2016-08-13T05:26:41Z,2026-07-06T08:27:16Z
ui-ux-pro-max-skill,nextlevelbuilder,101400,10689,125,Python,2025-11-30T11:36:31Z,2026-07-06T08:31:55Z
fastapi,fastapi,100064,9548,94,Python,2018-12-08T08:21:47Z,2026-07-06T08:32:24Z
thefuck,nvbn,97480,3950,455,Python,2015-04-08T15:08:04Z,2026-07-06T07:30:31Z
MoneyPrinterTurbo,harry0703,95904,13971,52,Python,2024-03-11T02:57:34Z,2026-07-06T08:27:29Z
Deep-Live-Cam,hacksider,94629,13807,62,Python,2023-09-24T13:19:31Z,2026-07-06T08:26:01Z
TradingAgents,TauricResearch,91180,17627,276,Python,2024-12-28T03:31:08Z,2026-07-06T08:30:18Z
autoresearch,karpathy,89978,12992,202,Python,2026-03-06T22:00:43Z,2026-07-06T08:30:04Z
core,home-assistant,88215,37834,3421,Python,2013-09-17T07:29:48Z,2026-07-06T08:22:03Z
manim,3b1b,88111,7350,496,Python,2015-03-22T18:50:58Z,2026-07-06T08:17:49Z
django,django,88018,34005,455,Python,2012-04-28T02:47:18Z,2026-07-06T08:26:16Z
sherlock,sherlock-project,86123,10079,307,Python,2018-12-24T14:30:48Z,2026-07-06T07:32:27Z
vllm,vllm-project,85455,19004,5560,Python,2023-02-09T11:23:20Z,2026-07-06T08:24:32Z
PaddleOCR,PaddlePaddle,84778,10963,218,Python,2020-05-08T10:38:16Z,2026-07-06T08:23:33Z
devops-exercises,bregman-arie,83040,19651,48,Python,2019-10-03T17:31:21Z,2026-07-06T07:55:31Z
funNLP,fighting41love,81630,15252,52,Python,2018-08-21T11:20:39Z,2026-07-06T06:39:39Z
odysseus,pewdiepie-archdaemon,81015,10624,1593,Python,2026-05-31T14:05:51Z,2026-07-06T08:24:39Z
OpenHands,OpenHands,79569,10150,349,Python,2024-03-13T03:33:31Z,2026-07-06T08:12:04Z
PayloadsAllTheThings,swisskyrepo,78961,17147,31,Python,2016-10-18T07:29:07Z,2026-07-06T08:24:02Z
d2l-zh,d2l-ai,78703,12298,131,Python,2017-08-23T04:40:24Z,2026-07-06T08:22:09Z
graphify,Graphify-Labs,78339,7741,436,Python,2026-04-03T15:49:07Z,2026-07-06T08:32:35Z
