Repository,Owner,Stars,Forks,Issues,Language,Created,Updated
public-apis,public-apis,446983,49095,1503,Python,2016-03-20T23:49:42Z,2026-07-06T07:35:53Z
free-programming-books,EbookFoundation,391348,66485,75,Python,2013-10-11T06:50:37Z,2026-07-06T07:21:34Z
system-design-primer,donnemartin,356300,57051,568,Python,2017-02-26T16:15:28Z,2026-07-06T07:35:59Z
awesome-python,vinta,306568,28222,21,Python,2014-06-27T21:00:06Z,2026-07-06T07:35:27Z
project-based-learning,practical-tutorials,272228,35144,280,Python,2017-04-12T05:07:46Z,2026-07-06T07:09:54Z
Python,TheAlgorithms,222445,50824,999,Python,2016-07-16T09:44:01Z,2026-07-06T07:20:56Z
hermes-agent,NousResearch,209900,38395,26091,Python,2025-07-22T22:22:28Z,2026-07-06T07:37:10Z
AutoGPT,Significant-Gravitas,185399,46121,467,Python,2023-03-16T09:21:07Z,2026-07-06T07:32:43Z
yt-dlp,yt-dlp,175521,14830,2497,Python,2020-10-26T04:22:55Z,2026-07-06T07:36:03Z
HelloGitHub,521xueweihan,164100,12285,489,Python,2016-05-04T06:24:11Z,2026-07-06T07:36:15Z
stable-diffusion-webui,AUTOMATIC1111,164001,30379,2494,Python,2022-08-22T14:05:26Z,2026-07-06T07:29:25Z
markitdown,microsoft,163264,11564,832,Python,2024-11-13T19:56:40Z,2026-07-06T07:32:11Z
transformers,huggingface,162289,33784,2492,Python,2018-10-29T13:56:00Z,2026-07-06T07:12:21Z
skills,anthropics,158547,18699,1011,Python,2025-09-22T15:53:31Z,2026-07-06T07:32:35Z
langflow,langflow-ai,151219,9449,978,Python,2023-02-08T22:28:03Z,2026-07-06T07:34:18Z
open-webui,open-webui,144372,20860,320,Python,2023-10-06T22:08:27Z,2026-07-06T07:35:17Z
langchain,langchain-ai,141052,23441,404,Python,2022-10-17T02:58:36Z,2026-07-06T07:36:02Z
youtube-dl,ytdl-org,140644,10677,4128,Python,2010-10-31T14:35:07Z,2026-07-06T07:32:22Z
claude-code,anthropics,136421,21919,9921,Python,2025-02-22T17:41:21Z,2026-07-06T07:33:02Z
ComfyUI,Comfy-Org,119579,14037,4229,Python,2023-01-17T03:15:56Z,2026-07-06T07:37:39Z
spec-kit,github,118243,10471,402,Python,2025-08-21T22:54:31Z,2026-07-06T07:36:04Z
awesome-llm-apps,Shubhamsaboo,116585,17340,6,Python,2024-04-29T05:30:25Z,2026-07-06T07:34:53Z
whisper,openai,104294,12710,134,Python,2022-09-16T20:02:54Z,2026-07-06T07:30:57Z
DeepSeek-V3,deepseek-ai,103867,16728,272,Python,2024-12-26T09:52:40Z,2026-07-06T07:35:17Z
browser-use,browser-use,103000,11413,285,Python,2024-10-31T16:00:56Z,2026-07-06T07:36:43Z
pytorch,pytorch,101522,28268,18262,Python,2016-08-13T05:26:41Z,2026-07-06T06:58:25Z
ui-ux-pro-max-skill,nextlevelbuilder,101378,10686,125,Python,2025-11-30T11:36:31Z,2026-07-06T07:35:51Z
fastapi,fastapi,100062,9546,95,Python,2018-12-08T08:21:47Z,2026-07-06T07:27:05Z
thefuck,nvbn,97480,3950,455,Python,2015-04-08T15:08:04Z,2026-07-06T07:30:31Z
MoneyPrinterTurbo,harry0703,95895,13970,52,Python,2024-03-11T02:57:34Z,2026-07-06T07:37:29Z
Deep-Live-Cam,hacksider,94628,13807,62,Python,2023-09-24T13:19:31Z,2026-07-06T07:32:04Z
TradingAgents,TauricResearch,91168,17624,276,Python,2024-12-28T03:31:08Z,2026-07-06T07:36:33Z
autoresearch,karpathy,89968,12992,202,Python,2026-03-06T22:00:43Z,2026-07-06T07:37:32Z
core,home-assistant,88213,37836,3412,Python,2013-09-17T07:29:48Z,2026-07-06T07:36:55Z
manim,3b1b,88112,7350,496,Python,2015-03-22T18:50:58Z,2026-07-06T07:16:41Z
django,django,88017,34005,455,Python,2012-04-28T02:47:18Z,2026-07-06T06:44:22Z
sherlock,sherlock-project,86123,10077,307,Python,2018-12-24T14:30:48Z,2026-07-06T07:32:27Z
vllm,vllm-project,85450,18998,5555,Python,2023-02-09T11:23:20Z,2026-07-06T07:36:22Z
PaddleOCR,PaddlePaddle,84773,10962,218,Python,2020-05-08T10:38:16Z,2026-07-06T07:08:14Z
devops-exercises,bregman-arie,83039,19651,48,Python,2019-10-03T17:31:21Z,2026-07-06T07:18:41Z
funNLP,fighting41love,81630,15252,52,Python,2018-08-21T11:20:39Z,2026-07-06T06:39:39Z
odysseus,pewdiepie-archdaemon,81007,10623,1593,Python,2026-05-31T14:05:51Z,2026-07-06T07:36:57Z
OpenHands,OpenHands,79561,10148,349,Python,2024-03-13T03:33:31Z,2026-07-06T07:11:05Z
PayloadsAllTheThings,swisskyrepo,78957,17147,31,Python,2016-10-18T07:29:07Z,2026-07-06T07:30:16Z
d2l-zh,d2l-ai,78701,12298,131,Python,2017-08-23T04:40:24Z,2026-07-06T07:18:52Z
graphify,Graphify-Labs,78309,7740,434,Python,2026-04-03T15:49:07Z,2026-07-06T07:36:57Z
hackingtool,Z4nzu,78033,8860,118,Python,2020-04-11T09:21:31Z,2026-07-06T07:28:24Z
models,tensorflow,77672,44998,1290,Python,2016-02-05T01:15:20Z,2026-07-06T04:50:43Z
deer-flow,bytedance,76209,10319,933,Python,2025-05-07T02:50:19Z,2026-07-06T07:33:13Z
cpython,python,73578,34825,9406,Python,2017-02-10T19:23:51Z,2026-07-06T07:10:01Z
